0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.047539,0.95246,0.95246,0.95246,0.95246,0.95246,0.047539,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.20014,0.79986,0.79986,0.79986,0.79986,0.79986,0.20014,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.097572,0.90243,0.90243,0.90243,0.90243,0.90243,0.097572
0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.053316,0.94668,0.94668,0.94668,0.94668,0.94668,0.053316,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.20989,0.79011,0.79011,0.79011,0.79011,0.79011,0.20989,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.10876,0.89124,0.89124,0.89124,0.89124,0.89124,0.10876
0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.059411,0.94059,0.94059,0.94059,0.94059,0.94059,0.059411,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.21999,0.78001,0.78001,0.78001,0.78001,0.78001,0.21999,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.12017,0.87983,0.87983,0.87983,0.87983,0.87983,0.12017
0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.065738,0.93426,0.93426,0.93426,0.93426,0.93426,0.065738,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.23038,0.76962,0.76962,0.76962,0.76962,0.76962,0.23038,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.13185,0.86815,0.86815,0.86815,0.86815,0.86815,0.13185
0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.072259,0.92774,0.92774,0.92774,0.92774,0.92774,0.072259,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.24108,0.75892,0.75892,0.75892,0.75892,0.75892,0.24108,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.14382,0.85618,0.85618,0.85618,0.85618,0.85618,0.14382
0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.079149,0.92085,0.92085,0.92085,0.92085,0.92085,0.079149,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.2521,0.7479,0.7479,0.7479,0.7479,0.7479,0.2521,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.15602,0.84398,0.84398,0.84398,0.84398,0.84398,0.15602
0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.08626,0.91374,0.91374,0.91374,0.91374,0.91374,0.08626,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.26345,0.73655,0.73655,0.73655,0.73655,0.73655,0.26345,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.1685,0.8315,0.8315,0.8315,0.8315,0.8315,0.1685
0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.093633,0.90637,0.90637,0.90637,0.90637,0.90637,0.093633,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511,0.72489,0.72489,0.72489,0.72489,0.72489,0.27511,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.18125,0.81875,0.81875,0.81875,0.81875,0.81875,0.18125
0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.10132,0.89868,0.89868,0.89868,0.89868,0.89868,0.10132,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.28707,0.71293,0.71293,0.71293,0.71293,0.71293,0.28707,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.19428,0.80572,0.80572,0.80572,0.80572,0.80572,0.19428
0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.10924,0.89076,0.89076,0.89076,0.89076,0.89076,0.10924,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.29941,0.70059,0.70059,0.70059,0.70059,0.70059,0.29941,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.20754,0.79246,0.79246,0.79246,0.79246,0.79246,0.20754
0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.11756,0.88244,0.88244,0.88244,0.88244,0.88244,0.11756,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.31209,0.68791,0.68791,0.68791,0.68791,0.68791,0.31209,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.22102,0.77898,0.77898,0.77898,0.77898,0.77898,0.22102
0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.1262,0.8738,0.8738,0.8738,0.8738,0.8738,0.1262,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.32506,0.67494,0.67494,0.67494,0.67494,0.67494,0.32506,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.23476,0.76524,0.76524,0.76524,0.76524,0.76524,0.23476
0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.13514,0.86486,0.86486,0.86486,0.86486,0.86486,0.13514,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.33838,0.66162,0.66162,0.66162,0.66162,0.66162,0.33838,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.24872,0.75128,0.75128,0.75128,0.75128,0.75128,0.24872
